complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
3VX3,0.7299363613128662,0.9185269474983215,0.729779064655304,0.026670968160033226,1.9639075994491577,0.0,1.0,0.0,1.0,0.0,0.09681882709264755,0.0,0.04034075513482094,0.4703841507434845,0.43004339933395386,0.021149879321455956,0.6414947509765625,0.6203449368476868,0.0,0.0,0.0,0.09728965163230896,0.224418506026268,0.18340465426445007,0.2270551323890686,0.07137465476989746,0.14417695999145508,0.3712072968482971,0.9979550242424011,1.0096831321716309,0.10911763459444046
2EUM,2.837839126586914,4.237729072570801,2.8340718746185303,0.05022335425019264,3.3176121711730957,0.0,1.0,0.0,0.0,1.0,0.3808462917804718,0.13365384615384615,0.061818454414606094,2.429142475128174,2.367324113845825,0.02502370811998844,1.932411789894104,1.9073880910873413,0.0040485829959514144,0.07388663967611335,0.06983805668016194,0.11966478824615479,2.9778246879577637,0.8345270156860352,1.44688880443573,0.28929972648620605,0.6637425422668457,2.6566314697265625,0.9710620045661926,0.9828459620475769,0.08699396252632141
6CCX,6.731497764587402,10.386272430419922,6.753652572631836,0.04443421959877014,2.0822668075561523,0.0,0.0,0.0,0.0,1.0,3.569883346557617,0.30925925925925923,0.09486065804958344,4.96781587600708,4.872955322265625,0.043772295117378235,2.2615480422973633,2.217775821685791,0.0,0.17153996101364524,0.17153996101364524,0.431579876691103,72.59236145019531,0.44612592458724976,0.3320322632789612,0.3119817078113556,0.18602323532104492,8.151420593261719,0.9936542510986328,1.0045377016067505,0.2700900137424469
3P2K,0.5776665806770325,0.8468090891838074,0.5751792788505554,0.0239719208329916,2.098057985305786,0.0,1.0,0.0,0.0,1.0,0.12802065908908844,0.0,0.029574144631624222,0.48181384801864624,0.4522396922111511,0.012680575251579285,0.5840466022491455,0.5713659524917603,0.0,0.0,0.0,0.07336977124214172,0.3414304852485657,0.14869222044944763,0.10895159840583801,0.05415518209338188,0.019704341888427734,0.44377225637435913,0.9900354146957397,0.9948540329933167,0.06506304442882538
3LQI,2.870882749557495,4.485592842102051,2.8741936683654785,0.04297080636024475,2.9534730911254883,0.0,1.0,0.0,0.5,0.9,0.5793519616127014,0.13157894736842105,0.10009896010160446,2.4079747200012207,2.307875871658325,0.04099147021770477,2.1915249824523926,2.150533676147461,0.0020775623268698066,0.06163434903047089,0.05955678670360108,0.008185476064682007,10.654379844665527,0.9004176259040833,1.0530434846878052,0.22684064507484436,0.2734808921813965,3.3552327156066895,0.99546217918396,0.9976322650909424,0.3581187129020691
5TWG,2.0257627964019775,2.496068239212036,2.0410144329071045,0.02818163111805916,2.112454652786255,0.0,1.0,0.0,0.0,1.0,0.30411070585250854,0.057317073170731724,0.03157336637377739,1.3803621530532837,1.3487887382507324,0.011767488904297352,1.3239670991897583,1.3121994733810425,0.00385109114249037,0.06418485237483955,0.06033376123234918,0.07688263058662415,3.0009825229644775,0.498779833316803,0.4198954105377197,0.11734907329082489,0.03012371063232422,1.5201773643493652,0.9925347566604614,0.9950984120368958,0.022800737991929054
2B1Q,1.0059330463409424,0.7000038623809814,1.0176724195480347,0.047129303216934204,2.323448419570923,0.0,1.0,0.0,0.0,1.0,0.22517789900302887,0.058695652173913,0.08618630468845367,0.8383353352546692,0.7521490454673767,0.03790832310914993,0.8820661902427673,0.844157874584198,0.002288329519450799,0.0503432494279176,0.048054919908466796,0.07307875156402588,0.10741271078586578,0.21546152234077454,0.25567251443862915,0.046435821801424026,0.10239362716674805,-0.16576111316680908,0.9739599823951721,0.9864097833633423,0.303666889667511
2HDX,1.612847089767456,3.4529197216033936,1.575295329093933,0.04070098325610161,2.583589792251587,0.05,1.0,0.05,0.0,0.95,0.20945651829242706,0.04875000000000002,0.04919898509979248,1.4343277215957642,1.3851287364959717,0.017028022557497025,1.222063422203064,1.2050353288650513,0.0013157894736842174,0.03947368421052631,0.03815789473684209,0.039738625288009644,2.808950424194336,0.6433252692222595,0.7873092293739319,0.15838345885276794,0.11501121520996094,2.253175735473633,1.0032581090927124,1.0078835487365723,0.04142659902572632
4YRD,5.319600582122803,5.216386318206787,5.378832817077637,0.16652388870716095,3.5508182048797607,0.0,0.0,0.0,0.0,1.0,1.0509244203567505,0.4458333333333333,0.068287193775177,3.4976043701171875,3.4293172359466553,0.02878045290708542,2.2152347564697266,2.1864545345306396,0.008771929824561403,0.2017543859649123,0.1929824561403509,0.0695861279964447,39.23048782348633,0.4790821969509125,0.4015519618988037,0.3513491153717041,0.29314494132995605,2.0443780422210693,0.779069721698761,0.875316321849823,0.18683679401874542
6EKU,1.3258516788482666,2.2813403606414795,1.3087278604507446,0.03872846066951752,2.733309507369995,0.0,1.0,0.0,0.0,1.0,0.35428619384765625,0.0217391304347826,0.031365420669317245,1.2376619577407837,1.2062965631484985,0.01090424694120884,1.0579689741134644,1.0470647811889648,0.0,0.0366132723112128,0.0366132723112128,0.12570762634277344,4.393439769744873,0.21889877319335938,0.1929595023393631,0.03080509975552559,0.017860889434814453,1.2602754831314087,0.9867533445358276,0.9948176741600037,0.07177861034870148
6HH3,1.1346261501312256,1.0913859605789185,1.1428680419921875,0.02939726784825325,2.1626574993133545,0.0,1.0,0.0,0.0,1.0,0.23301701247692108,0.04142857142857144,0.03724396601319313,0.7983860969543457,0.7611421346664429,0.0156939048320055,0.822761595249176,0.8070677518844604,0.0,0.03909774436090227,0.03909774436090227,0.008247286081314087,0.2993656098842621,0.340669184923172,0.33858340978622437,0.15885517001152039,0.10239076614379883,0.2267177700996399,1.0068680047988892,1.0116163492202759,0.09343789517879486
6BH8,2.313143491744995,2.193603992462158,2.349393129348755,0.04124656319618225,2.3868491649627686,0.0,1.0,0.0,0.0,1.0,0.40459901094436646,0.11351351351351353,0.0669211819767952,1.4802331924438477,1.4133119583129883,0.03270302340388298,1.3267940282821655,1.2940912246704102,0.004267425320056896,0.10526315789473684,0.10099573257467995,0.06663015484809875,2.0566654205322266,0.4893302321434021,0.5075070261955261,0.18904849886894226,0.20274734497070312,1.1384001970291138,1.0020005702972412,1.0050995349884033,0.20069831609725952
6EFK,1.3574737310409546,1.2445099353790283,1.378143310546875,0.036000363528728485,2.595872640609741,0.0,1.0,0.0,0.05,0.95,0.20861996710300446,0.06444444444444444,0.04268120229244232,1.0583494901657104,1.015668272972107,0.018011972308158875,1.107837438583374,1.0898256301879883,0.0,0.06783625730994151,0.06783625730994151,0.02504703402519226,0.042492758482694626,0.5026971697807312,0.5064008235931396,0.14062583446502686,0.12630128860473633,0.5595109462738037,0.9876617789268494,0.992642879486084,0.08696295320987701
2YDT,0.6070758700370789,0.6419851183891296,0.6117525696754456,0.024480687454342842,1.8611230850219727,0.0,0.7,0.0,0.0,1.0,0.14886769652366638,0.022222222222222233,0.024770595133304596,0.488182008266449,0.463411420583725,0.006830920930951834,0.5489601492881775,0.5421291589736938,0.0,0.029239766081871357,0.029239766081871357,0.1787867695093155,0.2235221266746521,0.12437497079372406,0.12109919637441635,0.043690167367458344,0.07344675064086914,0.2475317418575287,0.9936696290969849,1.0025062561035156,0.05178026854991913
5O0J,0.6357959508895874,0.3612833023071289,0.6457076072692871,0.027693938463926315,2.312148332595825,0.0,1.0,0.0,0.0,1.0,0.12018092721700668,0.014583333333333332,0.032102201133966446,0.5393496155738831,0.5072473883628845,0.015209306962788105,0.7030382752418518,0.6878289580345154,0.0,0.02192982456140351,0.02192982456140351,0.10731756687164307,0.32215893268585205,0.11365638673305511,0.0940832570195198,0.03276331350207329,0.0320744514465332,-0.1723785400390625,0.9866887331008911,0.9974836707115173,0.07790987938642502
6H4A,0.7879230976104736,0.6499935984611511,0.7958340644836426,0.03700925037264824,2.502976179122925,0.0,1.0,0.0,0.0,1.0,0.22297127544879913,0.013636363636363624,0.05371931567788124,0.6742656826972961,0.6205463409423828,0.02635573036968708,0.7491576075553894,0.7228018641471863,0.0015948963317384355,0.020733652312599663,0.019138755980861226,0.01030951738357544,0.18083110451698303,0.15660765767097473,0.18381866812705994,0.03493931144475937,0.035959720611572266,0.02475607395172119,0.9962332844734192,1.001287817955017,0.1770329475402832
2BVD,0.7772071361541748,0.8183714747428894,0.7725372314453125,0.021211877465248108,1.845457673072815,0.0,1.0,0.0,0.0,1.0,0.10549601912498474,0.0,0.03706367686390877,0.538209855556488,0.5011461973190308,0.018583571538329124,0.6146779656410217,0.5960943698883057,0.0,0.0,0.0,0.006087213754653931,0.9758410453796387,0.1251150369644165,0.09107746183872223,0.03099435567855835,0.019139766693115234,-0.0951274037361145,0.9995453953742981,1.00697922706604,0.09613882005214691
4GWI,1.080786943435669,1.1638214588165283,1.084828495979309,0.03373736888170242,2.489223003387451,0.0,0.0,0.0,0.0,1.0,0.22327284514904022,0.0978260869565217,0.04746583476662636,0.9346888661384583,0.8872230052947998,0.02089972235262394,1.0022010803222656,0.9813013076782227,0.0011441647597254054,0.053775743707093815,0.05263157894736841,0.04603761434555054,0.08938150852918625,0.238569974899292,0.2522524893283844,0.046436406672000885,0.0343928337097168,0.31965017318725586,0.9910582900047302,0.9940709471702576,0.11786321550607681
2BVE,1.7908891439437866,1.8735816478729248,1.8023370504379272,0.0460733063519001,2.371501922607422,0.0,0.0,0.0,0.0,1.0,0.5135858058929443,0.07931034482758618,0.046269115060567856,1.5088708400726318,1.4626017808914185,0.021899232640862465,1.582593560218811,1.5606944561004639,0.0036297640653357604,0.07803992740471873,0.07441016333938297,0.04317691922187805,0.2973521649837494,0.32647284865379333,0.49353012442588806,0.06828922033309937,0.1882460117340088,0.600399374961853,0.9854610562324524,0.9928120374679565,0.12155957520008087
2HJ4,0.8766531944274902,0.8437933921813965,0.8856794238090515,0.020524706691503525,2.1087517738342285,0.0,0.0,0.0,0.0,1.0,0.18386365473270416,0.0,0.018906760960817337,0.7318233251571655,0.7129165530204773,0.00824098289012909,0.8280497193336487,0.8198087215423584,0.0,0.0,0.0,0.03284519910812378,0.1263812929391861,0.10207947343587875,0.07426426559686661,0.022387122735381126,0.0251462459564209,0.2772793769836426,0.9979190826416016,0.9995259642601013,0.050487685948610306
4BFY,1.3978769779205322,1.2194958925247192,1.4022096395492554,0.02890494093298912,2.270258903503418,0.0,1.0,0.0,0.0,1.0,0.32469964027404785,0.0578125,0.07002056390047073,1.2027349472045898,1.1327143907546997,0.033182576298713684,0.9989829063415527,0.9658002257347107,0.0,0.03125,0.03125,0.12132406234741211,2.6841225624084473,0.22729289531707764,0.22487351298332214,0.06993911415338516,0.09184026718139648,-0.1921215057373047,0.9937818646430969,0.9992664456367493,0.18679341673851013
6NAF,1.7224748134613037,2.435481548309326,1.7312750816345215,0.019206354394555092,1.5686403512954712,0.0,0.0,0.0,0.0,1.0,0.15511099994182587,0.013636363636363641,0.021113146096467972,1.2771692276000977,1.2560560703277588,0.008659287355840206,0.9654213786125183,0.9567621350288391,0.0,0.028708133971291877,0.028708133971291877,0.016618281602859497,0.6170881390571594,0.06790551543235779,0.07538001239299774,0.038401491940021515,0.042322397232055664,1.7604278326034546,0.9805957078933716,0.9973416924476624,0.02983834035694599
2PMN,0.9933147430419922,1.3361865282058716,0.9929975271224976,0.02635570615530014,1.8282012939453125,0.0,1.0,0.0,0.0,1.0,0.21075360476970673,0.008333333333333326,0.04279790073633194,0.8588345646858215,0.8160366415977478,0.02161242999136448,0.7725498080253601,0.7509373426437378,0.0,0.013157894736842094,0.013157894736842094,0.09429898858070374,1.063361406326294,0.26740801334381104,0.30743399262428284,0.05652294307947159,0.00882863998413086,0.6736878752708435,0.9945788383483887,1.0094857215881348,0.09676381945610046
6NZG,0.8610633015632629,1.0141438245773315,0.8582797646522522,0.020454559475183487,1.9901071786880493,0.0,0.0,0.0,0.0,1.0,0.2978881895542145,0.0,0.02038290537893772,0.512461245059967,0.49207833409309387,0.009595150128006935,0.706000030040741,0.6964048147201538,0.0,0.0,0.0,0.17305317521095276,0.8361526131629944,0.07589355111122131,0.0858127549290657,0.017140543088316917,0.001998424530029297,0.20038574934005737,0.997442364692688,1.0001040697097778,0.05362650379538536
4TRC,0.7314128279685974,0.7977688312530518,0.7343328595161438,0.024552131071686745,1.562503695487976,0.0,0.0,0.0,0.0,1.0,0.18925021588802338,0.0,0.030234163627028465,0.7046437859535217,0.6744096279144287,0.015782251954078674,0.8371119499206543,0.8213295936584473,0.0,0.0,0.0,0.03521779179573059,0.37055057287216187,0.03951836749911308,0.0506969653069973,0.0090731680393219,0.016808629035949707,0.24367547035217285,0.9896640181541443,0.9938057661056519,0.07839738577604294
5C3P,1.5629812479019165,1.560197114944458,1.5650321245193481,0.03910796344280243,1.8302537202835083,0.0,0.0,0.0,0.0,1.0,0.2072373330593109,0.0,0.028581373393535614,0.47507262229919434,0.4464912414550781,0.01368932705372572,0.6116052865982056,0.5979159474372864,0.0,0.0,0.0,0.026712089776992798,0.1158868744969368,0.33766746520996094,0.29504096508026123,0.2154146432876587,0.16075468063354492,0.07237303256988525,1.0046967267990112,1.0166460275650024,0.0696258544921875
1GU3,1.1532399654388428,1.370766282081604,1.129409909248352,0.03469938412308693,2.3326590061187744,0.0,0.0,0.0,0.0,1.0,0.24660922586917877,0.07589285714285712,0.05066407471895218,0.836914598941803,0.7862505316734314,0.023280473425984383,0.9784703254699707,0.9551898837089539,0.0009398496240601529,0.06860902255639097,0.06766917293233081,0.0716005265712738,0.7968588471412659,0.20426714420318604,0.19711323082447052,0.04628107696771622,0.06801939010620117,-0.4704887866973877,1.0008373260498047,1.0023810863494873,0.05242261290550232
2W8W,0.5331639051437378,0.4076038599014282,0.5405433177947998,0.03312375769019127,1.7728497982025146,0.0,0.0,0.0,0.0,1.0,0.0911722183227539,0.0,0.0396660715341568,0.4325752556324005,0.3929091691970825,0.021089352667331696,0.527195930480957,0.5061065554618835,0.0,0.0,0.0,0.08265501260757446,0.039553649723529816,0.10330754518508911,0.10271211713552475,0.02580282650887966,0.04992961883544922,0.02929818630218506,0.9943531155586243,1.0001246929168701,0.06472867727279663
1DQN,0.7913261651992798,0.7926411628723145,0.7945898771286011,0.02899780310690403,2.2500808238983154,0.0,1.0,0.0,0.25,0.8,0.18982498347759247,0.02708333333333332,0.05211222916841507,0.5484519004821777,0.49633967876434326,0.024038882926106453,0.688758134841919,0.66471928358078,0.0,0.048245614035087696,0.048245614035087696,0.07729393243789673,1.022403359413147,0.19082051515579224,0.15398938953876495,0.0900007039308548,0.06317305564880371,0.12664997577667236,0.975941002368927,0.990572452545166,0.18873950839042664
2BRP,1.881070852279663,1.9259552955627441,1.8755707740783691,0.03872169926762581,2.576289176940918,0.0,1.0,0.0,0.0,1.0,0.3690301477909088,0.08285714285714288,0.08910782635211945,1.0106043815612793,0.921496570110321,0.05061507970094681,1.1182072162628174,1.0675920248031616,0.0030075187969924705,0.040601503759398506,0.037593984962406034,0.045541226863861084,0.5961366891860962,0.40534693002700806,0.5377651453018188,0.08691354095935822,0.16856670379638672,-0.11922860145568848,1.0033282041549683,1.013397455215454,0.18650692701339722
5G6U,1.9135046005249023,2.6762540340423584,1.896044135093689,0.06234413757920265,3.5646400451660156,0.0,0.0,0.0,0.0,1.0,0.482521653175354,0.12250000000000001,0.1253146529197693,1.5334203243255615,1.4081056118011475,0.06677538901567459,1.4194589853286743,1.352683663368225,0.0026315789473684175,0.10526315789473686,0.10263157894736845,0.032784849405288696,3.792515754699707,0.34948307275772095,0.3485606908798218,0.09535191208124161,0.1334984302520752,0.8620034456253052,0.9262058138847351,0.9629037380218506,0.43026185035705566
4CIZ,1.679332971572876,1.8025703430175781,1.6908231973648071,0.04340065270662308,2.8758559226989746,0.0,0.0,0.0,0.0,1.0,0.32002726197242737,0.01071428571428571,0.04664066061377525,1.5407418012619019,1.4941011667251587,0.022023893892765045,1.953799843788147,1.9317758083343506,0.0,0.022556390977443597,0.022556390977443597,0.20666912198066711,2.0515036582946777,0.17139741778373718,0.2771063446998596,0.02652740478515625,0.03942990303039551,0.6831034421920776,0.9545904994010925,0.9772999286651611,0.12449360638856888
5KDF,1.2612630128860474,1.4668221473693848,1.2639535665512085,0.03958474472165108,1.9267445802688599,0.0,0.05,0.0,0.0,1.0,0.2087920755147934,0.1043478260869565,0.04488099738955498,1.0983302593231201,1.053449273109436,0.01768401823937893,1.2464401721954346,1.2287561893463135,0.0045766590389016044,0.14874141876430205,0.14416475972540044,0.0063485801219940186,2.4258463382720947,0.2165689915418625,0.30287039279937744,0.03782372549176216,0.020394563674926758,0.5133582353591919,0.9860073328018188,0.9977043271064758,0.12062245607376099
6DZX,0.7540650963783264,0.8067945837974548,0.7602357268333435,0.03938328102231026,2.7627551555633545,0.0,0.0,0.0,0.0,1.0,0.1842876821756363,0.0,0.025683360174298286,0.5740850567817688,0.5484017133712769,0.01187563594430685,0.6369407176971436,0.6250651478767395,0.0,0.0,0.0,0.05593201518058777,0.15920180082321167,0.12730194628238678,0.1369343101978302,0.02805616892874241,0.02141404151916504,0.33994144201278687,0.9779959917068481,0.9958691596984863,0.06139090657234192
3O75,0.5866321325302124,0.4743940234184265,0.5905203223228455,0.027745628729462624,2.1841540336608887,0.0,0.0,0.0,0.0,1.0,0.11664106696844101,0.0,0.0261548962444067,0.427645742893219,0.40149083733558655,0.012171450071036816,0.5351285934448242,0.5229571461677551,0.0,0.0,0.0,0.033954918384552,0.07548917829990387,0.13696669042110443,0.11972206085920334,0.028059566393494606,0.006319999694824219,-0.07672405242919922,0.9826990962028503,0.9934058785438538,0.033677756786346436
