complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
3VX3,0.781775712966919,0.5885666608810425,0.8031178116798401,0.019281094893813133,1.827614188194275,0.0,1.0,0.0,0.0,1.0,0.11147329956293106,0.0,0.09961538761854172,0.5177925825119019,0.41817718744277954,0.08108741790056229,0.7212466597557068,0.6401592493057251,0.0,0.0,0.0,0.24312838912010193,0.13244155049324036,0.16616667807102203,0.14541055262088776,0.07640440762042999,0.08786416053771973,-0.0022600293159484863,0.995881199836731,1.0021779537200928,0.2627146542072296
2EUM,3.7954165935516357,6.541487216949463,3.7723770141601562,0.040840718895196915,2.335681438446045,0.0,1.0,0.0,0.1,0.9,0.6568661332130432,0.1423076923076923,0.04674982279539108,2.888843297958374,2.8420934677124023,0.025060417130589485,1.728769302368164,1.7037087678909302,0.0,0.08760683760683761,0.08760683760683761,0.13223443925380707,3.4871039390563965,0.7721551656723022,0.9071885347366333,0.25487327575683594,0.22321605682373047,5.077431678771973,0.9974461793899536,0.9983681440353394,0.08014795929193497
6CCX,4.337165355682373,7.324381351470947,4.312976360321045,0.023524601012468338,1.7275065183639526,0.0,1.0,0.0,0.1,0.9,0.4570721685886383,0.03703703703703702,0.10336907207965851,2.7991127967834473,2.6957437992095947,0.06323257833719254,2.0839195251464844,2.0206868648529053,0.0,0.0411522633744856,0.0411522633744856,0.47654625587165356,41.801021575927734,0.16100837290287018,0.13678285479545593,0.07300782203674316,0.022558212280273438,5.5390400886535645,0.9896684885025024,0.9930833578109741,0.21479052305221558
3P2K,0.5261362195014954,0.454364538192749,0.5278383493423462,0.027216849848628044,2.1993048191070557,0.0,0.1,0.0,0.0,1.0,0.12836885452270508,0.0,0.06003357097506523,0.38789957761764526,0.3278660178184509,0.04341468587517738,0.5345947742462158,0.4911799430847168,0.0,0.0,0.0,0.09622779488563538,0.37272581458091736,0.1629984974861145,0.15009485185146332,0.0794164165854454,0.09097051620483398,-0.11290562152862549,1.0083112716674805,1.0214118957519531,0.14265182614326477
3LQI,2.918123722076416,3.0233027935028076,2.9383866786956787,0.032613396644592285,2.6524717807769775,0.0,1.0,0.0,6.1,0.0,0.5607579946517944,0.12763157894736846,0.08660370111465454,2.3995449542999268,2.312941312789917,0.060622867196798325,2.2723379135131836,2.21171498298645,0.0014619883040935717,0.10964912280701755,0.10818713450292398,0.3130699545145035,6.08317232131958,0.7138547301292419,0.9600077867507935,0.12900924682617188,0.47543954849243164,0.5750935077667236,1.0014652013778687,1.0053412914276123,0.18225309252738953
5TWG,1.2919152975082397,1.6191951036453247,1.2294602394104004,0.030143680050969124,2.186099052429199,0.0,0.0,0.0,0.0,1.0,0.25451990962028503,0.08780487804878051,0.09599240869283676,1.0335661172866821,0.9375737309455872,0.06724821776151657,0.9363522529602051,0.8691040873527527,0.005420054200542011,0.0840108401084011,0.07859078590785909,0.03707146644592285,3.373253345489502,0.32254141569137573,0.3894505798816681,0.10523176193237305,0.22543048858642578,-0.4696303606033325,0.9836722016334534,0.9899622201919556,0.21226003766059875
2B1Q,1.1108238697052002,1.2077300548553467,1.1365753412246704,0.027673060074448586,1.9078575372695923,0.0,1.0,0.0,1.0,0.0,0.24866411089897156,0.05652173913043479,0.029264548793435097,0.9443738460540771,0.9151092767715454,0.018856581300497055,1.0614492893218994,1.0425927639007568,0.0,0.07729468599033819,0.07729468599033819,0.01981160044670105,1.4024409055709839,0.1907302439212799,0.15128746628761292,0.05138404294848442,0.03267526626586914,0.657340943813324,0.9999443292617798,1.0040135383605957,0.07482708245515823
2HDX,2.972054958343506,2.89640212059021,3.0059285163879395,0.02607560157775879,2.1116700172424316,0.0,1.0,0.0,0.0,1.0,0.2700220048427582,0.04625000000000001,0.04579319804906845,1.3156708478927612,1.2698776721954346,0.025897156447172165,1.31829035282135,1.2923932075500488,0.00277777777777778,0.030555555555555544,0.027777777777777762,0.09248396754264832,0.28303098678588867,0.9011242985725403,0.8813135623931885,0.3479240834712982,0.1969442367553711,0.4584190845489502,1.0038706064224243,1.007124423980713,0.042524322867393494
4YRD,1.1342421770095825,0.7706958651542664,1.1345723867416382,0.08114912360906601,3.5974457263946533,0.0,0.1,0.0,0.0,1.0,0.3850335478782654,0.05000000000000001,0.14563414454460144,0.8606958389282227,0.7150616645812988,0.11509739607572556,0.9310489296913147,0.8159515857696533,0.009259259259259252,0.06481481481481481,0.05555555555555556,0.15626704692840576,0.8801347613334656,0.11847715079784393,0.12764829397201538,0.019704174250364304,0.019780635833740234,-0.721150815486908,0.9546480774879456,0.9934288859367371,0.36896172165870667
6EKU,0.9143193364143372,1.11103093624115,0.9022858142852783,0.02993418462574482,2.184701442718506,0.0,1.0,0.0,0.0,1.0,0.19636549055576324,0.004347826086956519,0.05022905021905899,0.6931794285774231,0.6429503560066223,0.03283825144171715,0.8012847304344177,0.7684465050697327,0.0,0.009661835748792265,0.009661835748792265,0.05853196978569031,0.6817443370819092,0.15229031443595886,0.18323536217212677,0.02424144744873047,0.011965036392211914,0.17681849002838135,0.9811148047447205,0.9889103770256042,0.10797296464443207
6HH3,0.8126513361930847,1.0912734270095825,0.8153647780418396,0.027413146570324898,1.8780075311660767,0.0,1.0,0.0,0.0,1.0,0.17793907225131989,0.01428571428571429,0.038177646696567535,0.5885195732116699,0.5503419041633606,0.026082810014486313,0.7722298502922058,0.7461470365524292,0.0,0.01587301587301588,0.01587301587301588,0.06597810983657837,0.27999618649482727,0.22387833893299103,0.25552526116371155,0.09536433219909668,0.13732147216796875,0.6060851216316223,1.0095900297164917,1.0166674852371216,0.03532140702009201
6BH8,3.5096802711486816,4.183432579040527,3.5648045539855957,0.03726092725992203,2.616580009460449,0.0,1.0,0.0,0.0,1.0,0.48642125725746155,0.14324324324324325,0.06626392155885696,2.4404401779174805,2.374176263809204,0.04038233682513237,2.0468850135803223,2.006502389907837,0.0,0.09909909909909909,0.09909909909909909,0.22323739528656006,4.17373514175415,0.5497048497200012,0.5623433589935303,0.332619845867157,0.35875844955444336,2.3397459983825684,0.9799437522888184,0.9860078692436218,0.06058197468519211
6EFK,1.5376155376434326,1.8121436834335327,1.542569637298584,0.04643162712454796,2.7574238777160645,0.0,0.0,0.0,0.0,1.0,0.23168817162513733,0.055555555555555566,0.09076770395040512,1.1689444780349731,1.078176736831665,0.05782109498977661,1.1709601879119873,1.1131391525268555,0.029629629629629634,0.09382716049382718,0.06419753086419755,0.11359265446662903,0.3009815216064453,0.48591309785842896,0.5668607950210571,0.10149507224559784,0.09523916244506836,0.6382344961166382,0.9901877045631409,0.9938283562660217,0.15331405401229858
2YDT,0.5083616375923157,0.6221697330474854,0.5081427693367004,0.039750393480062485,2.5536062717437744,0.0,0.0,0.0,0.0,1.0,0.15547354519367218,0.05555555555555558,0.04621248319745064,0.39944231510162354,0.353229820728302,0.03255143389105797,0.45162856578826904,0.4190771281719208,0.0,0.02469135802469137,0.02469135802469137,0.06581398844718933,0.1965651512145996,0.14587265253067017,0.1763496845960617,0.03457968309521675,0.03181052207946777,0.22367650270462036,0.9812379479408264,0.9871398210525513,0.07241084426641464
5O0J,0.7354604601860046,0.8751497268676758,0.7163336873054504,0.02205508202314377,1.9408973455429077,0.0,0.0,0.0,0.0,1.0,0.12747123837471008,0.05833333333333331,0.027871156111359596,0.5810903310775757,0.553219199180603,0.01701454259455204,0.7049127221107483,0.6878982186317444,0.0,0.050925925925925944,0.050925925925925944,0.16447265446186066,0.3436970114707947,0.11061912775039673,0.12061674892902374,0.02175302430987358,0.014865398406982422,-0.06490188837051392,0.9906349778175354,0.9957019686698914,0.04776109755039215
6H4A,0.7379953861236572,0.989556610584259,0.734968900680542,0.031907860189676285,2.3773810863494873,0.0,1.0,0.0,0.0,1.0,0.16596724092960358,0.01212121212121211,0.049684323370456696,0.6678382754325867,0.6181539297103882,0.029583776369690895,0.8157544732093811,0.7861707210540771,0.0,0.020202020202020183,0.020202020202020183,0.12026751041412354,0.687224268913269,0.13569195568561554,0.13177166879177094,0.04519834369421005,0.04583024978637695,0.44864553213119507,0.9942347407341003,0.9967511296272278,0.09496252238750458
2BVD,0.6027938723564148,0.5269725918769836,0.6166029572486877,0.022298021242022514,2.02411150932312,0.0,1.0,0.0,0.0,1.0,0.10452378541231155,0.0,0.02175840549170971,0.5219754576683044,0.500217080116272,0.013668309897184372,0.7121268510818481,0.6984585523605347,0.0,0.0,0.0,0.07766464352607727,0.2174876183271408,0.10595566034317017,0.12540151178836823,0.029422711580991745,0.023406505584716797,0.09692078828811646,0.9922558665275574,0.9950709939002991,0.048832591623067856
4GWI,1.8352985382080078,1.5834261178970337,1.8784247636795044,0.03217705711722374,2.127427577972412,0.0,0.0,0.0,0.0,1.0,0.34000542759895325,0.07826086956521738,0.07320418208837509,1.717909574508667,1.6447054147720337,0.04202365502715111,1.7590725421905518,1.7170490026474,0.002415458937198066,0.1111111111111111,0.10869565217391304,0.18810723721981049,3.242466688156128,0.2603893280029297,0.24658119678497314,0.11364278942346573,0.11418819427490234,0.2725256681442261,0.9963256120681763,0.9979782700538635,0.08500280976295471
2BVE,1.7750142812728882,1.491965889930725,1.8329004049301147,0.0234332624822855,1.7741773128509521,0.0,0.0,0.0,0.0,1.0,0.6040727496147156,0.08275862068965519,0.028697913512587547,1.2107723951339722,1.1820744276046753,0.017948271706700325,1.1550228595733643,1.1370747089385986,0.0,0.049808429118773964,0.049808429118773964,0.1259590983390808,0.8460496068000793,0.272178590297699,0.27179771661758423,0.06457388401031494,0.1389789581298828,0.4758530855178833,0.9879905581474304,0.9921689033508301,0.06734757870435715
2HJ4,1.160005807876587,1.3787537813186646,1.147566318511963,0.022218132391572,2.145961046218872,0.0,0.0,0.0,0.0,1.0,0.13482771813869476,0.0,0.02013050578534603,0.612054169178009,0.5919236540794373,0.012289975769817829,0.6298413276672363,0.617551326751709,0.0,0.0,0.0,0.14781004190444946,0.37365323305130005,0.19169959425926208,0.19969762861728668,0.08773545920848846,0.09050202369689941,0.2135859727859497,1.0148639678955078,1.022534966468811,0.04706142470240593
4BFY,1.0389630794525146,1.258427381515503,1.0318474769592285,0.03570985421538353,2.2732772827148438,0.0,1.0,0.0,0.0,1.0,0.1597805917263031,0.0375,0.05308173596858978,0.6703900098800659,0.6173082590103149,0.035472434014081955,0.730835497379303,0.6953630447387695,0.0,0.041666666666666664,0.041666666666666664,0.007756918668746948,0.5787560939788818,0.24860069155693054,0.1387927383184433,0.071560338139534,0.05347871780395508,0.3108496069908142,0.9872384667396545,0.991915762424469,0.10775474458932877
6NAF,0.8588703274726868,0.8383613228797913,0.8469829559326172,0.02027732878923416,1.7502126693725586,0.0,0.0,0.0,0.0,1.0,0.19553843140602112,0.07272727272727274,0.02145405299961567,0.579886257648468,0.5584322214126587,0.013193590566515923,0.6252548694610596,0.6120612621307373,0.0,0.040404040404040394,0.040404040404040394,0.09394754469394684,1.6037330627441406,0.05559222772717476,0.06291846930980682,0.02162165567278862,0.025856494903564453,-0.2549894452095032,0.9935106635093689,1.0006325244903564,0.036055199801921844
2PMN,0.9167081117630005,0.8831354379653931,0.9220445156097412,0.023645129054784775,1.5221599340438843,0.0,0.0,0.0,0.0,1.0,0.22067508101463318,0.02916666666666664,0.020259825512766838,0.532804012298584,0.5125442147254944,0.013476825319230556,0.7409424781799316,0.7274656891822815,0.0,0.013888888888888876,0.013888888888888876,0.13030433654785156,0.16754485666751862,0.20066826045513153,0.12238369882106781,0.04597313329577446,0.013947248458862305,0.028913021087646484,0.9894294142723083,0.9946140050888062,0.03218330442905426
6NZG,1.3511444330215454,1.988126277923584,1.357405662536621,0.02748316153883934,2.2765610218048096,0.0,0.0,0.0,0.0,1.0,0.16449816524982452,0.0076923076923076875,0.04664389044046402,0.7457563281059265,0.6991124153137207,0.031950172036886215,0.92010498046875,0.8881548643112183,0.0,0.017094017094017082,0.017094017094017082,0.020585685968399048,1.189361333847046,0.08255691826343536,0.0784430280327797,0.016106009483337402,0.019551753997802734,1.386664628982544,0.9865741729736328,0.9935540556907654,0.08032835274934769
4TRC,0.9341766238212585,0.5053349733352661,0.9482207894325256,0.015787722542881966,1.8372457027435303,0.0,0.1,0.0,0.1,0.9,0.30687403678894043,0.0,0.05445878952741623,0.7323986887931824,0.6779398918151855,0.04076165705919266,0.9276922345161438,0.8869305849075317,0.0,0.0,0.0,0.012139439582824707,2.0002124309539795,0.04292023181915283,0.044492002576589584,0.014154625125229359,0.021469950675964355,-0.6048893928527832,1.0010839700698853,1.0052659511566162,0.15840011835098267
5C3P,0.7707192897796631,0.44387179613113403,0.7895123958587646,0.03785824030637741,2.0591652393341064,0.0,1.0,0.0,0.0,1.0,0.1973220407962799,0.0,0.04437407851219177,0.6866733431816101,0.6422992944717407,0.030722428113222122,0.7694125771522522,0.738690197467804,0.0,0.0,0.0,0.09424582123756409,0.13447506725788116,0.21450194716453552,0.10228992253541946,0.12462575733661652,0.062029361724853516,-0.3154184818267822,0.9873260259628296,0.9911534190177917,0.07129324972629547
1GU3,1.1774916648864746,1.3521299362182617,1.1951673030853271,0.030180716887116432,2.311596393585205,0.0,0.0,0.0,0.0,1.0,0.311057984828949,0.08035714285714284,0.06249528005719185,0.984148383140564,0.9216530919075012,0.04327065870165825,1.290343999862671,1.2470732927322388,0.003968253968253954,0.0892857142857143,0.08531746031746035,0.2511524260044098,0.014659743756055832,0.21838919818401337,0.2618764042854309,0.048104334622621536,0.07292985916137695,0.6674408912658691,1.000006914138794,1.001499056816101,0.15334299206733704
2W8W,0.5020748376846313,0.4704899489879608,0.5041976571083069,0.028767861425876617,1.997166633605957,0.0,0.0,0.0,0.0,1.0,0.11918803304433823,0.0,0.031132398173213005,0.34195831418037415,0.310825914144516,0.02131161093711853,0.5106626749038696,0.4893510639667511,0.0,0.0,0.0,0.2597528398036957,0.04050533100962639,0.1060888022184372,0.10426723957061768,0.020202040672302246,0.020877361297607422,-0.02496090531349182,1.0036282539367676,1.007369041442871,0.08151648938655853
1DQN,0.5785437822341919,0.45333606004714966,0.5833022594451904,0.021547552198171616,1.9885233640670776,0.0,1.0,0.0,0.3,0.7,0.1478254497051239,0.04583333333333332,0.0596717968583107,0.5282838940620422,0.46861210465431213,0.041464000940322876,0.7187344431877136,0.6772704124450684,0.004629629629629626,0.06944444444444446,0.06481481481481484,0.16276413202285767,0.021064914762973785,0.1000123843550682,0.09524369984865189,0.02693963050842285,0.011934995651245117,-0.1647627353668213,0.990683376789093,0.997384250164032,0.16110262274742126
2BRP,1.8426096439361572,2.2706527709960938,1.8740590810775757,0.03221789747476578,2.1508448123931885,0.0,0.0,0.0,0.0,1.0,0.15635859966278076,0.048571428571428585,0.03922421857714653,1.3030872344970703,1.26386296749115,0.022876331582665443,1.1353689432144165,1.1124926805496216,0.0,0.05079365079365081,0.05079365079365081,0.0434299111366272,1.4332886934280396,0.513714611530304,0.5466251373291016,0.18371538817882538,0.2654595375061035,1.4221724271774292,1.0019009113311768,1.005158543586731,0.05134836956858635
5G6U,1.3007339239120483,1.060400128364563,1.3196051120758057,0.024896908551454544,1.7751564979553223,0.0,0.0,0.0,0.0,1.0,0.23239919543266296,0.07500000000000002,0.03246549889445305,0.9951654076576233,0.9626998901367188,0.01596355251967907,1.2790573835372925,1.2630938291549683,0.0,0.11666666666666667,0.11666666666666667,0.30233508348464966,0.18203985691070557,0.21282418072223663,0.2756630778312683,0.05308053642511368,0.030283689498901367,-0.14098787307739258,0.9986122250556946,0.9987549781799316,0.0415106825530529
4CIZ,1.5492160320281982,1.2811481952667236,1.6006919145584106,0.04349739849567413,3.105482339859009,0.0,1.0,0.0,0.0,1.0,0.24728403985500336,0.02857142857142856,0.11570257693529129,0.9109269380569458,0.7952243685722351,0.08582906424999237,1.1635655164718628,1.0777366161346436,0.0,0.023809523809523798,0.023809523809523798,0.021132946014404297,0.7910439968109131,0.12445291131734848,0.13189077377319336,0.03637838363647461,0.0033032894134521484,0.39042752981185913,1.0034712553024292,1.0245174169540405,0.2878468334674835
5KDF,2.8281867504119873,2.8714098930358887,2.923956871032715,0.04601830244064331,2.8039393424987793,0.0,1.0,0.0,0.0,1.0,0.3983919024467468,0.12608695652173915,0.1411464661359787,1.1608425378799438,1.0196961164474487,0.10651885718107224,1.3885465860366821,1.2820274829864502,0.014492753623188408,0.1352657004830918,0.12077294685990339,0.06053391098976135,1.3144093751907349,0.2142058163881302,0.2645779252052307,0.12201907485723495,0.15822863578796387,1.8103083372116089,0.9694156050682068,0.982016384601593,0.32375356554985046
6DZX,0.9204987287521362,0.7147804498672485,0.9367983937263489,0.03431849554181099,2.8369908332824707,0.0,0.9,0.0,0.9,0.1,0.19203056395053864,0.0,0.051012519747018814,0.8842743635177612,0.8332618474960327,0.03479199483990669,0.9196729063987732,0.8848808407783508,0.0,0.0,0.0,0.16601845622062683,1.107406735420227,0.1655062884092331,0.1385238915681839,0.08781687915325165,0.056276559829711914,-0.11804282665252686,0.9728497266769409,0.9867203235626221,0.11166316270828247
3O75,1.431786060333252,1.8540657758712769,1.4567221403121948,0.021720748394727707,1.715640664100647,0.0,0.0,0.0,0.0,1.0,0.16578678786754608,0.0,0.05802153795957565,0.5525090098381042,0.494487464427948,0.04155744984745979,0.5921252369880676,0.5505678653717041,0.0,0.0,0.0,0.0312042236328125,0.4161340892314911,0.15572208166122437,0.20705704391002655,0.047549985349178314,0.05409073829650879,1.2934095859527588,0.9916085600852966,0.9968091249465942,0.16498181223869324
